<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
1243,1.5,"I am not a fan of the Republican party, the one thing that upset me the most was that they strongly support SB1070 and when they were considering Arizona for the 2012 Republican National Convention they decided to go elsewhere because of all the heat we were getting for our immigration policy.....so they themselves have boycotted us.  Yet they run this state and drag our economy further down.  We have lost over $140 million in hospitality over SB1070 and we all know that we charge a good size tax on our travelers and now that we lost all those conventions our tax burden will be passed onto us.  Thank you \Party of NO\.   Oh and I know the people have spoken in this last election.....all 36 and older people because only 25% of the 2008' 18-35 crowed showed up to vote this election which means that the people representing the future generation of Arizona will be DEAD before the future gets here!",QmoCEo47,726
1244,3.7,Great value! That's the reason we keep coming back here one weekend after another. The sushi plates range from $1.50 to $5.00,brNDNZhG,1174
1245,5,Walking into PCG on a recent Sunday for brunch,zzNbBc4e,2958
1246,1.5,We went here late,zuSNeN2u,3321
1247,3.7,Really not sure how to rate it since the service sucks so bad. Pretend it's a 1 1/2 star I guess.For the second time in a week I've received my Jr. Bacon Cheeseburger with no bacon. How does that happen?Other incidents have included but are probably not limited to: a mysteriously soggy bun,b4PGOjk6,280
1248,1,Every time I eat here,owz266wr,732
1249,5,Went here for dinner on a Sunday and I was surprised by how many people were there. It's obviously a neighborhood favorite. The setting is very nice--contemporary and clean. We had the sampler platter (good) and the sweet and pungent chicken (very good and different). Would definitely go here again and recommend to those in the area.Notes: There's a good amount of indoor and outdoor seating. Also,t4tLPcii,3434
1250,1.3,I started visiting FEZ in August of 2010 when I started law school a short walk away. Over the past two and a half years,KDdBj14u,4433
1251,1.7,One of the best Arizona Sonoran style Mexican food joints in Arizona,UnWCf7oY,2141
1252,1.6,Man,gsSPTcEj,3351
1253,4.6,I decided to grab a sandwich to take back to my office after running some errands in the Colonnade shopping center,aQ4O07Ac,943
1254,2.9,"As I am a HUGE deep-dish Chicago Pizza lover and this Vito's got rave reviews from two or three peers, as well someone I have begun to respect on Yelp, I had to try it. I...was...NOT...disappointed!This has to be one of the best pizza's I've ever had. I got the 14\ deep dish, one item - Pepperoni. Though a little pricey at $18+ - I went to go pick it up, for that alone, I don't expect to pay too much - it was worth every bite.I have to say Uno's is still my favorite - though I heard it shut down here in AZ!! ARG! - this comes in a very, very close second. It's the crust that did it for me. I liked Vito's, but the buttery Uno's is just simply better. And it's definitely best for takeout or delivery as the entire dining room seems like it could fit in my car's trunk. HIGHLY recommended. Despite my situation on the price, I will be going here from now. Or make that, delivery. Not only is the neighborhood a piece of (work) but Northern Ave currently isn't fun to drive down, especially when you have the pizza on the seat next to you, looking up at you wondering: Seriously, what's taking so long?(Overall rating: 4/5 Stars. The following is rated by \out of five\ stars.)Ambiance: 2 - only due to the size and it's far from fancy.Service: 5 - I had no problem with the (one single) staff (member) I saw. He got a call, and seemed annoyed with whatever customer he was speaking with - rushing the person along because I happened to be standing there. At least he was both courteous to me and the person on the other end couldn't see him. Also, he gave me a free One-Liter of Mt. Dew I was not expecting. Cheers!Food Taste: 5, oh, excellent!Food Quality: 5, FRESH, wonderful. As if made in my own kitchen.Cleanliness: 3 - it wasn't necessarily dirty, but it wasn't the Ritz either.Friendly Staff: 5 - like I said, he was friendly with me, at least.Fast Busing: N/A, didn't eat in.Smoking Area: No, in case you just stand on the sidewalk outside. NO! not too close to the door. Duh.Would I Return?: Is the Pope Catholic? He is, still, isn't he?Would I Recommend?: Even to someone on a diet.And to who?: Anyone within earshot, or at least someone within the Metro Phoenix area.Additional Information: Check it. You won't regret it, if you're into deep dish Chicago pizza, that is. It's even good reheated, but not 100%...and that's not their fault I can only eat two slices and be as full as Rush Limbaugh at an all day Vegas buffet.",kqLBwGNf,1035
1255,4.5,This is an outer arts district staple in the Valley. The neighborhood is spooky if you don't know the area,raZnwYg5,3963
1256,3.5,This is a nice spot to go if you're in downtown,8DvsALd9,1952
1257,4.4,a couple of weeks ago,NmYKaAHI,1857
1258,2.9,Yet another place I would never have found without Christina P and Yelp!  And it was good.  Really good!The menu has quite a few recognizable items like burros and tacos,0AjWlY46,547
1259,4.3,I am a guy. It is immensely difficult to find someone who can do men's eyebrows as they are vastly different (less sculpting,udIU2BuO,3157
1260,3.6,I wish there were 6 stars because although I'm sad Richardson's burned down,JgxPuNUL,4203
1261,1.8,"I really don't understand why there are so many negative comments and ignorant HATERS bagging on the Library. If you don't want to be surrounded by \immature college kids\, then don't go bar hopping next to one of the biggest public universities in America!I came here for a Mill Ave. night out and this was the first stop. The staff was friendly and attentive and the drinks were pretty good. I'm from L.A. so I think every bar in Phoenix has AMAZING prices for booze and this place was no exception. For 3 draft beers and 3 (very strong) Kamikaze shots I think my friend said it was only $25. Not great but definitely not horrible. The atmosphere was pretty chill. The girls are dressed in very skimpy schoolgirl uniforms and a couple of them seemed like Hooters rejects, but most looked okay. At some point that night, we came back to this place and the bouncers remembered us so they just let us back in.",u8k8a7iy,615
1262,1.4,Urban Beans has very quickly become my fave coffee shop in Phoenix. It's locally owned,FetGsp8g,3727
1263,2,One of my favorite places to dine in North Scottsdale. I've dined here about 7-8 times- for work and play. I'll never forget a special mushroom soup they offered on my first visit. Since then I've always had a great experience,AFpy4iVW,2932
1264,4.1,"I pass this spot daily and finally had the opt to stop in and grab myself an iced coffee. There is a sign on the front of the cash register with a woman talking on her cellphone and says \We WILL NOT serve you while you are on your phone.\ Can we say awesome! Totally drives me nuts when I see ppl in line/at the register on the phone. Aside from their clever signage I noticed they have an extensive menu in which I will definitely have to try their food one day. My appetitie wasn't too big when I stopped in and was only trying to fill the caffeine void. The young lady whom was helping me out, suggest the Mexican Chocolate iced coffee which had about 4 shots of espresso.Guaranteed that's what kicked my butt in gear that morning.Great suggestion!The ambiance of the spot is really cozy. I'm looking forward to stopping in again and trying a pastry or possible lunch bite soon!",CvT9mYhG,1526
